support,confidence,lift,trackID1,trackID2
0.026255708,0.479166667,10.49375,6mCqxnyOhr4tHMbRbQL4Yn,01DOm09B2AbiTARAbXVI6g
0.010273973,0.225,6.159375,01DOm09B2AbiTARAbXVI6g,6n4U3TlzUGhdSFbUUhTvLP
0.010273973,0.28125,6.159375,6n4U3TlzUGhdSFbUUhTvLP,01DOm09B2AbiTARAbXVI6g
0.02283105,0.5,5.093023256,01DOm09B2AbiTARAbXVI6g,6nDKrPlXdpomGBgAlO7UdP
0.02283105,0.23255814,5.093023256,6nDKrPlXdpomGBgAlO7UdP,01DOm09B2AbiTARAbXVI6g
0.01826484,0.4,7.455319149,01DOm09B2AbiTARAbXVI6g,6tsOcBnaKgzK22yEiqRh8P
0.01826484,0.340425532,7.455319149,6tsOcBnaKgzK22yEiqRh8P,01DOm09B2AbiTARAbXVI6g
0.025114155,0.55,6.0225,01DOm09B2AbiTARAbXVI6g,6u7jPi22kF8CTQ3rb9DHE7
0.025114155,0.275,6.0225,6u7jPi22kF8CTQ3rb9DHE7,01DOm09B2AbiTARAbXVI6g
0.010273973,0.225,8.569565217,01DOm09B2AbiTARAbXVI6g,6uSSupG4TMu3vW8QgynAB6
0.010273973,0.391304348,8.569565217,6uSSupG4TMu3vW8QgynAB6,01DOm09B2AbiTARAbXVI6g
0.021689498,0.475,10.4025,01DOm09B2AbiTARAbXVI6g,6vWEAOUSxohKxhp0K1BsxL
0.021689498,0.475,10.4025,6vWEAOUSxohKxhp0K1BsxL,01DOm09B2AbiTARAbXVI6g
0.010273973,0.225,7.3,01DOm09B2AbiTARAbXVI6g,6wWaVoUOzLQJHd3bWAUpdZ
0.010273973,0.333333333,7.3,6wWaVoUOzLQJHd3bWAUpdZ,01DOm09B2AbiTARAbXVI6g
0.01826484,0.4,14.6,01DOm09B2AbiTARAbXVI6g,6ya8ejoKgw906Y8LWclqrp
0.01826484,0.666666667,14.6,6ya8ejoKgw906Y8LWclqrp,01DOm09B2AbiTARAbXVI6g
0.020547945,0.45,10.37368421,01DOm09B2AbiTARAbXVI6g,79OEIr4J4FHV0O3KrhaXRb
0.020547945,0.473684211,10.37368421,79OEIr4J4FHV0O3KrhaXRb,01DOm09B2AbiTARAbXVI6g
0.010273973,0.225,2.526923077,01DOm09B2AbiTARAbXVI6g,7BKLCZ1jbUBVqRi2FVlTVw
0.021689498,0.475,5.779166667,01DOm09B2AbiTARAbXVI6g,7COXchtUOMd6uIT6HvmRaI
0.021689498,0.263888889,5.779166667,7COXchtUOMd6uIT6HvmRaI,01DOm09B2AbiTARAbXVI6g
0.019406393,0.425,10.34166667,01DOm09B2AbiTARAbXVI6g,7DHApOHsIFo7EyfieArYGE
0.019406393,0.472222222,10.34166667,7DHApOHsIFo7EyfieArYGE,01DOm09B2AbiTARAbXVI6g
0.010273973,0.225,4.193617021,01DOm09B2AbiTARAbXVI6g,7KXjTSCq5nL1LoYtL7XAwS
0.010273973,0.191489362,4.193617021,7KXjTSCq5nL1LoYtL7XAwS,01DOm09B2AbiTARAbXVI6g
0.010273973,0.225,15.16153846,01DOm09B2AbiTARAbXVI6g,7cWmR9RLLMY6bj28q4bhvz
0.010273973,0.692307692,15.16153846,7cWmR9RLLMY6bj28q4bhvz,01DOm09B2AbiTARAbXVI6g
0.01826484,0.4,11.68,01DOm09B2AbiTARAbXVI6g,7hzlzoOwCZ4D3Ow5YZK4kj
0.01826484,0.533333333,11.68,7hzlzoOwCZ4D3Ow5YZK4kj,01DOm09B2AbiTARAbXVI6g
0.011415525,0.25,4.866666667,01DOm09B2AbiTARAbXVI6g,7l3E7lcozEodtVsSTCkcaA
0.011415525,0.222222222,4.866666667,7l3E7lcozEodtVsSTCkcaA,01DOm09B2AbiTARAbXVI6g
0.019406393,0.425,9.546153846,01DOm09B2AbiTARAbXVI6g,7njKgVl3AnLflRad38o7AG
0.019406393,0.435897436,9.546153846,7njKgVl3AnLflRad38o7AG,01DOm09B2AbiTARAbXVI6g
0.019406393,0.425,14.31923077,01DOm09B2AbiTARAbXVI6g,7pMRoGLEJuFM2wl5pt0R99
0.019406393,0.653846154,14.31923077,7pMRoGLEJuFM2wl5pt0R99,01DOm09B2AbiTARAbXVI6g
0.011415525,0.25,4.132075472,01DOm09B2AbiTARAbXVI6g,7sO5G9EABYOXQKNPNiE9NR
0.011415525,0.188679245,4.132075472,7sO5G9EABYOXQKNPNiE9NR,01DOm09B2AbiTARAbXVI6g
0.011415525,0.25,5.093023256,01DOm09B2AbiTARAbXVI6g,7wFybC8jBH3zE139OpCtpG
0.011415525,0.23255814,5.093023256,7wFybC8jBH3zE139OpCtpG,01DOm09B2AbiTARAbXVI6g
0.011415525,0.25,3.128571429,01DOm09B2AbiTARAbXVI6g,7ycWLEP1GsNjVvcjawXz3z
0.010273973,0.391304348,7.617391304,01JPQ87UHeGysPVwTqMJHK,0q75NwOoFiARAVp4EXU4Bs
0.010273973,0.2,7.617391304,0q75NwOoFiARAVp4EXU4Bs,01JPQ87UHeGysPVwTqMJHK
0.011415525,0.434782609,6.347826087,01JPQ87UHeGysPVwTqMJHK,3pXF1nA74528Edde4of9CC
0.011415525,0.166666667,6.347826087,3pXF1nA74528Edde4of9CC,01JPQ87UHeGysPVwTqMJHK
0.011415525,1,58.4,01RV39rQvXOJGzjHIs1GMw,0mdTvlebd5dVjieu6Hezq6
0.011415525,0.666666667,58.4,0mdTvlebd5dVjieu6Hezq6,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,46.10526316,01RV39rQvXOJGzjHIs1GMw,1FlAMUpKrjY4NdaqsXjl1w
0.011415525,0.526315789,46.10526316,1FlAMUpKrjY4NdaqsXjl1w,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,28.25806452,01RV39rQvXOJGzjHIs1GMw,1a0Mg4XPdt4EKsUz5beRZY
0.011415525,0.322580645,28.25806452,1a0Mg4XPdt4EKsUz5beRZY,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,35.04,01RV39rQvXOJGzjHIs1GMw,1g2Z2lOrwayOzDqOc8EfbR
0.011415525,0.4,35.04,1g2Z2lOrwayOzDqOc8EfbR,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,35.04,01RV39rQvXOJGzjHIs1GMw,3O8b0dDy1Z8BNM81U8DE1j
0.011415525,0.4,35.04,3O8b0dDy1Z8BNM81U8DE1j,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,25.76470588,01RV39rQvXOJGzjHIs1GMw,3VwZqgfrM3xb1usuLprkTu
0.011415525,0.294117647,25.76470588,3VwZqgfrM3xb1usuLprkTu,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,41.71428571,01RV39rQvXOJGzjHIs1GMw,3je88Q4OvTqIx7BFRFYvRA
0.011415525,0.476190476,41.71428571,3je88Q4OvTqIx7BFRFYvRA,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,62.57142857,01RV39rQvXOJGzjHIs1GMw,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,62.57142857,3y1fEFFHFv79OYeCbzc774,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,46.10526316,01RV39rQvXOJGzjHIs1GMw,44ZJ4hLD5onikKsVLQaILr
0.011415525,0.526315789,46.10526316,44ZJ4hLD5onikKsVLQaILr,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,67.38461538,01RV39rQvXOJGzjHIs1GMw,4JFQ6XcKPvXIU34JPLbbOQ
0.011415525,0.769230769,67.38461538,4JFQ6XcKPvXIU34JPLbbOQ,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,13.47692308,01RV39rQvXOJGzjHIs1GMw,4Sib57MmYGJzSvkW84jTwh
0.011415525,0.153846154,13.47692308,4Sib57MmYGJzSvkW84jTwh,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,30.20689655,01RV39rQvXOJGzjHIs1GMw,5MvLsT03RBp67RLoeISCdl
0.011415525,0.344827586,30.20689655,5MvLsT03RBp67RLoeISCdl,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,54.75,01RV39rQvXOJGzjHIs1GMw,5RCrYjN8656mxa9rZ3HxSA
0.011415525,0.625,54.75,5RCrYjN8656mxa9rZ3HxSA,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,67.38461538,01RV39rQvXOJGzjHIs1GMw,5SlWp6G6A5BYhzzRYb24NN
0.011415525,0.769230769,67.38461538,5SlWp6G6A5BYhzzRYb24NN,01RV39rQvXOJGzjHIs1GMw
0.011415525,1,18.25,01RV39rQvXOJGzjHIs1GMw,6mCqxnyOhr4tHMbRbQL4Yn
0.011415525,0.208333333,18.25,6mCqxnyOhr4tHMbRbQL4Yn,01RV39rQvXOJGzjHIs1GMw
0.010273973,0.75,43.8,01gwPP2h3ajRnqiIphUtR7,2jg4Yc8071puvDRYi22B3a
0.010273973,0.6,43.8,2jg4Yc8071puvDRYi22B3a,01gwPP2h3ajRnqiIphUtR7
0.010273973,0.75,59.72727273,01gwPP2h3ajRnqiIphUtR7,3tSi6iFO9yLGIYIqMEgjC9
0.010273973,0.818181818,59.72727273,3tSi6iFO9yLGIYIqMEgjC9,01gwPP2h3ajRnqiIphUtR7
0.010273973,0.45,15.768,01k24g94i1JvkFLQmVEdCd,09IStsImFySgyp0pIQdqAc
0.010273973,0.36,15.768,09IStsImFySgyp0pIQdqAc,01k24g94i1JvkFLQmVEdCd
0.010273973,0.45,8.2125,01k24g94i1JvkFLQmVEdCd,0uUNN1nSoUx1A4fkDCWDQ7
0.010273973,0.1875,8.2125,0uUNN1nSoUx1A4fkDCWDQ7,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,22.94285714,01k24g94i1JvkFLQmVEdCd,0v3BMLcwUmAwyqJaf5997o
0.012557078,0.523809524,22.94285714,0v3BMLcwUmAwyqJaf5997o,01k24g94i1JvkFLQmVEdCd
0.011415525,0.5,15.64285714,01k24g94i1JvkFLQmVEdCd,1pfgsjmxVZhoZpeDx6POKv
0.011415525,0.357142857,15.64285714,1pfgsjmxVZhoZpeDx6POKv,01k24g94i1JvkFLQmVEdCd
0.010273973,0.45,18.77142857,01k24g94i1JvkFLQmVEdCd,1wsLHgXJ4SKIfd5ePSX1hD
0.010273973,0.428571429,18.77142857,1wsLHgXJ4SKIfd5ePSX1hD,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,5.071578947,01k24g94i1JvkFLQmVEdCd,2Fxmhks0bxGSBdJ92vM42m
0.012557078,0.55,6.0225,01k24g94i1JvkFLQmVEdCd,2dpaYNEQHiRxtZbfNsse99
0.010273973,0.45,7.884,01k24g94i1JvkFLQmVEdCd,4NSW0Km5ZG60L8FthUebPJ
0.010273973,0.18,7.884,4NSW0Km5ZG60L8FthUebPJ,01k24g94i1JvkFLQmVEdCd
0.010273973,0.45,15.768,01k24g94i1JvkFLQmVEdCd,4Pbg79cTBu4vgSphoyNq3j
0.010273973,0.36,15.768,4Pbg79cTBu4vgSphoyNq3j,01k24g94i1JvkFLQmVEdCd
0.010273973,0.45,5.631428571,01k24g94i1JvkFLQmVEdCd,4kV4N9D1iKVxx1KLvtTpjS
0.010273973,0.45,12.31875,01k24g94i1JvkFLQmVEdCd,4keoy2fqgwGnbWlm3ZVZFa
0.010273973,0.28125,12.31875,4keoy2fqgwGnbWlm3ZVZFa,01k24g94i1JvkFLQmVEdCd
0.01369863,0.6,6.488888889,01k24g94i1JvkFLQmVEdCd,4y3OI86AEP6PQoDE6olYhO
0.010273973,0.45,14.6,01k24g94i1JvkFLQmVEdCd,575NJxNUVDqwJGdzBrlLbv
0.010273973,0.333333333,14.6,575NJxNUVDqwJGdzBrlLbv,01k24g94i1JvkFLQmVEdCd
0.014840183,0.65,11.16470588,01k24g94i1JvkFLQmVEdCd,5JEx7HbmvHQQswJCsoo9rA
0.014840183,0.254901961,11.16470588,5JEx7HbmvHQQswJCsoo9rA,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,7.3,01k24g94i1JvkFLQmVEdCd,5N4erncE7kuUccm7zEmwzk
0.012557078,0.166666667,7.3,5N4erncE7kuUccm7zEmwzk,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,6.882857143,01k24g94i1JvkFLQmVEdCd,5N5k9nd479b1xpDZ4usjrg
0.012557078,0.157142857,6.882857143,5N5k9nd479b1xpDZ4usjrg,01k24g94i1JvkFLQmVEdCd
0.011415525,0.5,6.84375,01k24g94i1JvkFLQmVEdCd,5WHTFyqSii0lmT9R21abT8
0.011415525,0.15625,6.84375,5WHTFyqSii0lmT9R21abT8,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,5.804819277,01k24g94i1JvkFLQmVEdCd,5icOoE6VgqFKohjWWNp0Ac
0.012557078,0.55,6.424,01k24g94i1JvkFLQmVEdCd,6Qs4SXO9dwPj5GKvVOv8Ki
0.010273973,0.45,13.14,01k24g94i1JvkFLQmVEdCd,6jreFSOTUAViWjKyzOC4Kg
0.010273973,0.3,13.14,6jreFSOTUAViWjKyzOC4Kg,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,5.602325581,01k24g94i1JvkFLQmVEdCd,6nDKrPlXdpomGBgAlO7UdP
0.010273973,0.45,4.9275,01k24g94i1JvkFLQmVEdCd,6u7jPi22kF8CTQ3rb9DHE7
0.010273973,0.45,14.07857143,01k24g94i1JvkFLQmVEdCd,6xtcFXSo8H9BZN637BMVKS
0.010273973,0.321428571,14.07857143,6xtcFXSo8H9BZN637BMVKS,01k24g94i1JvkFLQmVEdCd
0.010273973,0.45,9.385714286,01k24g94i1JvkFLQmVEdCd,76cy1WJvNGJTj78UqeA5zr
0.010273973,0.214285714,9.385714286,76cy1WJvNGJTj78UqeA5zr,01k24g94i1JvkFLQmVEdCd
0.012557078,0.55,6.691666667,01k24g94i1JvkFLQmVEdCd,7COXchtUOMd6uIT6HvmRaI
0.012557078,0.152777778,6.691666667,7COXchtUOMd6uIT6HvmRaI,01k24g94i1JvkFLQmVEdCd
0.014840183,0.65,10.54444444,01uqI4H13Gsd8Lyl1EYd8H,3bidbhpOYeV4knp8AIu8Xn
0.014840183,0.240740741,10.54444444,3bidbhpOYeV4knp8AIu8Xn,01uqI4H13Gsd8Lyl1EYd8H
0.014840183,0.65,12.37826087,01uqI4H13Gsd8Lyl1EYd8H,5HQVUIKwCEXpe7JIHyY734
0.014840183,0.282608696,12.37826087,5HQVUIKwCEXpe7JIHyY734,01uqI4H13Gsd8Lyl1EYd8H
0.010273973,0.692307692,40.43076923,0240T0gP9w6xEgIciBrfVF,1g7zNtcGrWt8gcBRwDQEkf
0.010273973,0.6,40.43076923,1g7zNtcGrWt8gcBRwDQEkf,0240T0gP9w6xEgIciBrfVF
0.012557078,0.229166667,3.13671875,02M6vucOvmRfMxTXDUwRXu,0I3q5fE6wg7LIfHGngUTnV
0.012557078,0.171875,3.13671875,0I3q5fE6wg7LIfHGngUTnV,02M6vucOvmRfMxTXDUwRXu
0.012557078,0.229166667,8.364583333,02M6vucOvmRfMxTXDUwRXu,0NTMtAO2BV4tnGvw9EgBVq
0.012557078,0.458333333,8.364583333,0NTMtAO2BV4tnGvw9EgBVq,02M6vucOvmRfMxTXDUwRXu
0.017123288,0.3125,4.025735294,02M6vucOvmRfMxTXDUwRXu,0azC730Exh71aQlOt9Zj3y
0.017123288,0.220588235,4.025735294,0azC730Exh71aQlOt9Zj3y,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,5.475,02M6vucOvmRfMxTXDUwRXu,0k6DnZMLoEUH8NGD5zh2SE
0.010273973,0.3,5.475,0k6DnZMLoEUH8NGD5zh2SE,02M6vucOvmRfMxTXDUwRXu
0.012557078,0.229166667,3.93627451,02M6vucOvmRfMxTXDUwRXu,0v9Wz8o0BT8DU38R4ddjeH
0.012557078,0.215686275,3.93627451,0v9Wz8o0BT8DU38R4ddjeH,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,9.661764706,02M6vucOvmRfMxTXDUwRXu,0zVMzJ37VQNFUNvdxxat2E
0.010273973,0.529411765,9.661764706,0zVMzJ37VQNFUNvdxxat2E,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,2.692622951,02M6vucOvmRfMxTXDUwRXu,1Je1IMUlBXcx1Fz0WE7oPT
0.01369863,0.25,3.318181818,02M6vucOvmRfMxTXDUwRXu,1KGi9sZVMeszgZOWivFpxs
0.01369863,0.181818182,3.318181818,1KGi9sZVMeszgZOWivFpxs,02M6vucOvmRfMxTXDUwRXu
0.01369863,0.25,5.214285714,02M6vucOvmRfMxTXDUwRXu,1Tt4sE4pXi57mTD1GCzsqm
0.01369863,0.285714286,5.214285714,1Tt4sE4pXi57mTD1GCzsqm,02M6vucOvmRfMxTXDUwRXu
0.01369863,0.25,3.369230769,02M6vucOvmRfMxTXDUwRXu,1i1fxkWeaMmKEB4T7zqbzK
0.01369863,0.184615385,3.369230769,1i1fxkWeaMmKEB4T7zqbzK,02M6vucOvmRfMxTXDUwRXu
0.011415525,0.208333333,2.943548387,02M6vucOvmRfMxTXDUwRXu,1jJci4qxiYcOHhQR247rEU
0.011415525,0.161290323,2.943548387,1jJci4qxiYcOHhQR247rEU,02M6vucOvmRfMxTXDUwRXu
0.014840183,0.270833333,5.786585366,02M6vucOvmRfMxTXDUwRXu,1uXbwHHfgsXcUKfSZw5ZJ0
0.014840183,0.317073171,5.786585366,1uXbwHHfgsXcUKfSZw5ZJ0,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,3.158653846,02M6vucOvmRfMxTXDUwRXu,1xznGGDReH1oQq0xzbwXa3
0.010273973,0.173076923,3.158653846,1xznGGDReH1oQq0xzbwXa3,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,3.65,02M6vucOvmRfMxTXDUwRXu,20LxTsa6936zOlzTWqoPVt
0.010273973,0.2,3.65,20LxTsa6936zOlzTWqoPVt,02M6vucOvmRfMxTXDUwRXu
0.011415525,0.208333333,3.258928571,02M6vucOvmRfMxTXDUwRXu,22mek4IiqubGD9ctzxc69s
0.011415525,0.178571429,3.258928571,22mek4IiqubGD9ctzxc69s,02M6vucOvmRfMxTXDUwRXu
0.011415525,0.208333333,2.25308642,02M6vucOvmRfMxTXDUwRXu,2IRZnDFmlqMuOrYOLnZZyc
0.010273973,0.1875,2.027777778,02M6vucOvmRfMxTXDUwRXu,2JvzF1RMd7lE3KmFlsyZD8
0.012557078,0.229166667,5.425675676,02M6vucOvmRfMxTXDUwRXu,2QjOHCTQ1Jl3zawyYOpxh6
0.012557078,0.297297297,5.425675676,2QjOHCTQ1Jl3zawyYOpxh6,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,5.475,02M6vucOvmRfMxTXDUwRXu,2cMTIlktg3M9mXYqCPqw1J
0.010273973,0.3,5.475,2cMTIlktg3M9mXYqCPqw1J,02M6vucOvmRfMxTXDUwRXu
0.01369863,0.25,2.027777778,02M6vucOvmRfMxTXDUwRXu,2xLMifQCjDGFmkHkpNLD9h
0.010273973,0.1875,4.10625,02M6vucOvmRfMxTXDUwRXu,3ibKnFDaa3GhpPGlOUj7ff
0.010273973,0.225,4.10625,3ibKnFDaa3GhpPGlOUj7ff,02M6vucOvmRfMxTXDUwRXu
0.01369863,0.25,3.65,02M6vucOvmRfMxTXDUwRXu,3pXF1nA74528Edde4of9CC
0.01369863,0.2,3.65,3pXF1nA74528Edde4of9CC,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,3.220588235,02M6vucOvmRfMxTXDUwRXu,3vv9phIu6Y1vX3jcqaGz5Z
0.010273973,0.176470588,3.220588235,3vv9phIu6Y1vX3jcqaGz5Z,02M6vucOvmRfMxTXDUwRXu
0.011415525,0.208333333,4.451219512,02M6vucOvmRfMxTXDUwRXu,4Li2WHPkuyCdtmokzW2007
0.011415525,0.243902439,4.451219512,4Li2WHPkuyCdtmokzW2007,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,3.099056604,02M6vucOvmRfMxTXDUwRXu,4XoP1AkbOurU9CeZ2rMEz2
0.010273973,0.169811321,3.099056604,4XoP1AkbOurU9CeZ2rMEz2,02M6vucOvmRfMxTXDUwRXu
0.01369863,0.25,3.318181818,02M6vucOvmRfMxTXDUwRXu,58q2HKrzhC3ozto2nDdN4z
0.01369863,0.181818182,3.318181818,58q2HKrzhC3ozto2nDdN4z,02M6vucOvmRfMxTXDUwRXu
0.014840183,0.270833333,4.090517241,02M6vucOvmRfMxTXDUwRXu,5IVuqXILoxVWvWEPm82Jxr
0.014840183,0.224137931,4.090517241,5IVuqXILoxVWvWEPm82Jxr,02M6vucOvmRfMxTXDUwRXu
0.01369863,0.25,4.5625,02M6vucOvmRfMxTXDUwRXu,5NQbUaeTEOGdD6hHcre0dZ
0.01369863,0.25,4.5625,5NQbUaeTEOGdD6hHcre0dZ,02M6vucOvmRfMxTXDUwRXu
0.011415525,0.208333333,10.13888889,02M6vucOvmRfMxTXDUwRXu,5Ssv6DaKrW0HczVqx6zXdl
0.011415525,0.555555556,10.13888889,5Ssv6DaKrW0HczVqx6zXdl,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,9.661764706,02M6vucOvmRfMxTXDUwRXu,5hgnY0mVcVetszbb85qeDg
0.010273973,0.529411765,9.661764706,5hgnY0mVcVetszbb85qeDg,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,6.317307692,02M6vucOvmRfMxTXDUwRXu,5lnsCyEKWofnC00U4Ax0ti
0.010273973,0.346153846,6.317307692,5lnsCyEKWofnC00U4Ax0ti,02M6vucOvmRfMxTXDUwRXu
0.015981735,0.291666667,3.361842105,02M6vucOvmRfMxTXDUwRXu,5rb9QrpfcKFHM1EUbSIurX
0.015981735,0.184210526,3.361842105,5rb9QrpfcKFHM1EUbSIurX,02M6vucOvmRfMxTXDUwRXu
0.012557078,0.229166667,4.015,02M6vucOvmRfMxTXDUwRXu,66hayvUbTotekKU3H4ta1f
0.012557078,0.22,4.015,66hayvUbTotekKU3H4ta1f,02M6vucOvmRfMxTXDUwRXu
0.011415525,0.208333333,5.214285714,02M6vucOvmRfMxTXDUwRXu,6C7RJEIUDqKkJRZVWdkfkH
0.011415525,0.285714286,5.214285714,6C7RJEIUDqKkJRZVWdkfkH,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,4.439189189,02M6vucOvmRfMxTXDUwRXu,6F609ICg9Spjrw1epsAnpa
0.010273973,0.243243243,4.439189189,6F609ICg9Spjrw1epsAnpa,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,5.475,02M6vucOvmRfMxTXDUwRXu,6ZSO7kPn8IMJFymyticbJO
0.010273973,0.3,5.475,6ZSO7kPn8IMJFymyticbJO,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,4.830882353,02M6vucOvmRfMxTXDUwRXu,6b8Be6ljOzmkOmFslEb23P
0.010273973,0.264705882,4.830882353,6b8Be6ljOzmkOmFslEb23P,02M6vucOvmRfMxTXDUwRXu
0.012557078,0.229166667,6.691666667,02M6vucOvmRfMxTXDUwRXu,6jG2YzhxptolDzLHTGLt7S
0.012557078,0.366666667,6.691666667,6jG2YzhxptolDzLHTGLt7S,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,4.211538462,02M6vucOvmRfMxTXDUwRXu,6mz1fBdKATx6qP4oP1I65G
0.010273973,0.230769231,4.211538462,6mz1fBdKATx6qP4oP1I65G,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,3.041666667,02M6vucOvmRfMxTXDUwRXu,7H6ev70Weq6DdpZyyTmUXk
0.010273973,0.166666667,3.041666667,7H6ev70Weq6DdpZyyTmUXk,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,4.5625,02M6vucOvmRfMxTXDUwRXu,7Lf7oSEVdzZqTA0kEDSlS5
0.010273973,0.25,4.5625,7Lf7oSEVdzZqTA0kEDSlS5,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,8.644736842,02M6vucOvmRfMxTXDUwRXu,7aXuop4Qambx5Oi3ynsKQr
0.010273973,0.473684211,8.644736842,7aXuop4Qambx5Oi3ynsKQr,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.1875,6.84375,02M6vucOvmRfMxTXDUwRXu,7kqcudBGM74MXVoYMaoWkC
0.010273973,0.375,6.84375,7kqcudBGM74MXVoYMaoWkC,02M6vucOvmRfMxTXDUwRXu
0.012557078,0.229166667,13.38333333,02M6vucOvmRfMxTXDUwRXu,7tefUew2RUuSAqHyegMoY1
0.012557078,0.733333333,13.38333333,7tefUew2RUuSAqHyegMoY1,02M6vucOvmRfMxTXDUwRXu
0.010273973,0.818181818,51.19480519,02VOS5QRFc6i1XQVROAeDi,05OCY605lOXP7koHNBMPc2
0.010273973,0.642857143,51.19480519,05OCY605lOXP7koHNBMPc2,02VOS5QRFc6i1XQVROAeDi
0.010273973,0.818181818,12.35736677,02VOS5QRFc6i1XQVROAeDi,09oZ9eXQ2fo6YDrPzJqAoP
0.010273973,0.155172414,12.35736677,09oZ9eXQ2fo6YDrPzJqAoP,02VOS5QRFc6i1XQVROAeDi
0.011415525,0.909090909,18.09917355,02VOS5QRFc6i1XQVROAeDi,3EPXxR3ImUwfayaurPi3cm
0.011415525,0.227272727,18.09917355,3EPXxR3ImUwfayaurPi3cm,02VOS5QRFc6i1XQVROAeDi
0.011415525,0.909090909,10.61818182,02VOS5QRFc6i1XQVROAeDi,6Qs4SXO9dwPj5GKvVOv8Ki
0.010273973,0.818181818,71.67272727,02VOS5QRFc6i1XQVROAeDi,7GajeLvMksa794ZEQXwRSy
0.010273973,0.9,71.67272727,7GajeLvMksa794ZEQXwRSy,02VOS5QRFc6i1XQVROAeDi
0.010273973,1,19.46666667,02opp1cycqiFNDpLd2o1J3,75ZvA4QfFiZvzhj2xkaWAh
0.010273973,0.2,19.46666667,75ZvA4QfFiZvzhj2xkaWAh,02opp1cycqiFNDpLd2o1J3
0.010273973,0.529411765,6.721227621,03tqyYWC9Um2ZqU0ZN849H,1wJRveJZLSb1rjhnUHQiv6
0.011415525,0.588235294,6.361655773,03tqyYWC9Um2ZqU0ZN849H,2IRZnDFmlqMuOrYOLnZZyc
0.010273973,0.529411765,8.13622291,03tqyYWC9Um2ZqU0ZN849H,63cd4JkwGgYJrbOizbfmsp
0.010273973,0.157894737,8.13622291,63cd4JkwGgYJrbOizbfmsp,03tqyYWC9Um2ZqU0ZN849H
0.010273973,0.529411765,18.55058824,03tqyYWC9Um2ZqU0ZN849H,6vN77lE9LK6HP2DewaN6HZ
0.010273973,0.36,18.55058824,6vN77lE9LK6HP2DewaN6HZ,03tqyYWC9Um2ZqU0ZN849H
0.010273973,0.428571429,9.385714286,047fCsbO4NdmwCBn8pcUXl,5mphdlILgAq3vh1MSvAJTS
0.010273973,0.225,9.385714286,5mphdlILgAq3vh1MSvAJTS,047fCsbO4NdmwCBn8pcUXl
0.010273973,0.473684211,13.83157895,04KTF78FFg8sOHC1BADqbY,06iMqWThw4w8fTFyccvOwr
0.010273973,0.3,13.83157895,06iMqWThw4w8fTFyccvOwr,04KTF78FFg8sOHC1BADqbY
0.011415525,0.526315789,6.066481994,04KTF78FFg8sOHC1BADqbY,5rb9QrpfcKFHM1EUbSIurX
0.010273973,0.473684211,10.91966759,04KTF78FFg8sOHC1BADqbY,6zsk6uF3MxfIeHPlubKBvR
0.010273973,0.236842105,10.91966759,6zsk6uF3MxfIeHPlubKBvR,04KTF78FFg8sOHC1BADqbY
0.014840183,0.317073171,14.61874198,04MLEeAMuV9IlHEsD8vF6A,0Fpen1PTuEnCmOJtUU9Iud
0.014840183,0.684210526,14.61874198,0Fpen1PTuEnCmOJtUU9Iud,04MLEeAMuV9IlHEsD8vF6A
